Player,GP,G,A,TP,PPG,PIM,Years,POS,firstYear,lastYear,Art Ross Awards,Conn Smythe Awards,Hart Awards,Calder Awards,James Norris Awards,Ted Lindsay Awards,Maurice Richard Awards,Cups,All-Star Games,HoF
Pavel Zacha,269,37,71,108,0.401,78,6,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Alex Tuch,203,44,63,107,0.527,45,5,RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Devin Shore,291,40,67,107,0.368,49,6,C,2015,2021,0,0,0,0,0,0,0,0,0,0
Dylan Strome,168,37,70,107,0.637,46,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Danton Heinen,232,37,70,107,0.461,44,5,W/C,2016,2021,0,0,0,0,0,0,0,0,0,0
Mikhail Sergachyov,230,25,82,107,0.465,126,5,D,2016,2021,0,0,0,0,0,0,0,1,0,0
Robby Fabbri,218,47,58,105,0.482,78,6,C/W,2015,2021,0,0,0,0,0,0,0,1,0,0
Tony DeAngelo,201,24,81,105,0.522,176,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Jordan Martinook,377,43,61,104,0.276,163,7,W/C,2014,2021,0,0,0,0,0,0,0,0,0,0
Adrian Kempe,259,42,62,104,0.402,138,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Andrei Svechnikov,153,47,56,103,0.6729999999999999,118,3,RW/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Gabriel Bourque,413,40,63,103,0.249,75,9,LW/RW,2011,2020,0,0,0,0,0,0,0,0,0,0
Shawn Thornton,705,42,60,102,0.145,1103,14,RW,2002,2017,0,0,0,0,0,0,0,2,0,0
Alex Iafallo,230,41,61,102,0.443,48,4,LW/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Brett Pesce,353,20,82,102,0.289,105,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Ben Lovejoy,544,20,82,102,0.188,287,11,D,2008,2019,0,0,0,0,0,0,0,1,0,0
Markus Granlund,335,58,43,101,0.301,86,7,C/LW,2013,2020,0,0,0,0,0,0,0,0,0,0
Devante Smith-Pelly,395,44,57,101,0.256,137,8,RW,2011,2019,0,0,0,0,0,0,0,1,0,0
Tom Pyatt,445,43,58,101,0.227,71,8,C,2009,2019,0,0,0,0,0,0,0,0,0,0
Alexander Burmistrov,348,37,64,101,0.29,139,6,C,2010,2018,0,0,0,0,0,0,0,0,0,0
Valeri Nichushkin,291,36,65,101,0.34700000000000003,36,6,RW/LW,2013,2021,0,0,0,0,0,0,0,0,0,0
Brendan Smith,480,24,77,101,0.21,523,10,D/LW,2011,2021,0,0,0,0,0,0,0,0,0,0
Calvin de Haan,411,14,87,101,0.246,150,9,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Miles Wood,271,51,49,100,0.369,327,6,LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Jesper Bratt,185,37,63,100,0.541,30,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Vinnie Hinostroza,247,34,66,100,0.405,61,6,C/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Esa Lindell,308,27,73,100,0.325,91,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Erik Condra,372,40,59,99,0.266,176,8,RW/LW,2010,2019,0,0,0,0,0,0,0,0,0,0
Nick Cousins,327,41,57,98,0.3,140,7,C/W,2014,2021,0,0,0,0,0,0,0,0,0,0
Blake Coleman,248,58,39,97,0.391,204,5,C/W,2016,2021,0,0,0,0,0,0,0,1,0,0
Ryan Reaves,652,48,49,97,0.149,910,11,RW,2010,2021,0,0,0,0,0,0,0,0,0,0
Ondrej Kase,206,43,54,97,0.471,48,5,RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Anthony Cirelli,170,41,56,97,0.5710000000000001,70,4,C,2017,2021,0,0,0,0,0,0,0,1,0,0
Johan Larsson,396,38,59,97,0.245,194,9,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Connor Murphy,448,26,71,97,0.217,246,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Josh Manson,388,21,76,97,0.25,350,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Jake Virtanen,283,51,45,96,0.339,180,6,RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Will Butcher,215,13,82,95,0.442,32,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Yannick Weber,497,28,66,94,0.189,195,12,D,2008,2020,0,0,0,0,0,0,0,0,0,0
David Schlemko,415,18,76,94,0.227,124,11,D,2008,2019,0,0,0,0,0,0,0,0,0,0
Colton Sissons,325,47,46,93,0.28600000000000003,113,7,C/W,2013,2021,0,0,0,0,0,0,0,0,0,0
Brock McGinn,311,43,50,93,0.299,75,6,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Mark Stuart,673,26,67,93,0.138,722,12,D,2005,2017,0,0,0,0,0,0,0,0,0,0
Brady Tkachuk,145,44,48,92,0.634,181,3,LW,2018,2021,0,0,0,0,0,0,0,0,1,0
J.T. Compher,226,43,49,92,0.407,77,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Brandon Montour,247,24,68,92,0.3720000000000001,142,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Charlie McAvoy,187,19,73,92,0.4920000000000001,147,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Kasperi Kapanen,203,41,50,91,0.448,55,6,RW/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Mike Matheson,301,33,58,91,0.302,161,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Brayden McNabb,469,18,72,90,0.192,365,9,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Nathan Beaulieu,373,12,77,89,0.239,256,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Mark Pysyk,417,22,66,88,0.211,126,9,D/RW,2012,2021,0,0,0,0,0,0,0,0,0,0
Neal Pionk,175,13,75,88,0.503,79,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Samuel Girard,228,12,76,88,0.386,33,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Ryan Garbutt,305,39,48,87,0.285,283,6,W/C,2011,2017,0,0,0,0,0,0,0,0,0,0
Pierre-Edouard Bellemare,457,38,49,87,0.19,102,7,C/LW,2014,2021,0,0,0,0,0,0,0,0,0,0
Ben Hutton,341,15,71,86,0.252,125,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Chris Butler,407,14,72,86,0.211,187,11,D,2008,2019,0,0,0,0,0,0,0,0,0,0
Nicklas Grossmann,592,13,73,86,0.145,314,11,D,2006,2017,0,0,0,0,0,0,0,0,0,0
Cedric Paquette,380,47,38,85,0.224,349,8,C,2013,2021,0,0,0,0,0,0,0,1,0,0
Peter Holland,266,36,49,85,0.32,112,7,C,2011,2018,0,0,0,0,0,0,0,0,0,0
Ben Chiarot,377,21,64,85,0.225,260,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Jack Skille,368,43,41,84,0.228,118,10,RW/LW,2007,2017,0,0,0,0,0,0,0,0,0,0
Jakob Chychrun,237,29,55,84,0.354,133,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Rasmus Dahlin,145,13,71,84,0.579,74,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Sven Andrighetto,216,31,52,83,0.384,42,5,W/C,2014,2019,0,0,0,0,0,0,0,0,0,0
Brian Dumoulin,351,11,72,83,0.236,96,8,D,2013,2021,0,0,0,0,0,0,0,2,0,0
Vince Dunn,227,26,56,82,0.361,94,4,D,2017,2021,0,0,0,0,0,0,0,1,0,0
Matt Irwin,359,22,60,82,0.228,150,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Alexei Yemelin,456,15,66,81,0.17800000000000002,363,7,D,2011,2018,0,0,0,0,0,0,0,0,0,0
Matt Greene,615,17,63,80,0.13,663,12,D,2005,2017,0,0,0,0,0,0,0,2,0,0
Oscar Lindberg,252,39,40,79,0.313,117,5,C/LW,2014,2019,0,0,0,0,0,0,0,0,0,0
Ivan Barbashyov,235,37,42,79,0.336,46,5,C/LW,2016,2021,0,0,0,0,0,0,0,1,0,0
Brandon Tanev,267,37,42,79,0.29600000000000004,103,6,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Nikita Zaitsev,284,13,66,79,0.278,109,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Austin Watson,309,37,41,78,0.252,362,7,W/C,2012,2021,0,0,0,0,0,0,0,0,0,0
Robert Thomas,139,19,58,77,0.5539999999999999,34,3,C/RW,2018,2021,0,0,0,0,0,0,0,1,0,0
Brendan Perlini,239,46,30,76,0.318,86,4,LW/C,2016,2020,0,0,0,0,0,0,0,0,0,0
Drake Caggiula,225,41,35,76,0.338,113,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Lance Bouma,357,30,46,76,0.213,210,7,LW/C,2010,2018,0,0,0,0,0,0,0,0,0,0
Kevin Connauton,314,27,49,76,0.242,177,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Nikita Zadorov,360,22,54,76,0.211,383,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Jake McCabe,344,18,58,76,0.221,199,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Cory Conacher,193,28,47,75,0.389,118,7,C/W,2012,2020,0,0,0,0,0,0,0,0,0,0
Barclay Goodrow,278,26,49,75,0.27,256,7,C/W,2014,2021,0,0,0,0,0,0,0,1,0,0
Troy Stecher,290,11,64,75,0.259,124,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Tyler Pitlick,251,42,32,74,0.295,64,7,C/W,2013,2021,0,0,0,0,0,0,0,0,0,0
Patrick Wiercioch,268,16,58,74,0.276,138,6,D,2010,2017,0,0,0,0,0,0,0,0,0,0
Jakub Kindl,331,16,58,74,0.224,181,8,D,2009,2017,0,0,0,0,0,0,0,0,0,0
Evan Rodrigues,203,28,45,73,0.36,57,6,C/W,2015,2021,0,0,0,0,0,0,0,0,0,0
Joel Edmundson,340,20,53,73,0.215,320,6,D,2015,2021,0,0,0,0,0,0,0,1,0,0
Erik Gudbranson,521,20,53,73,0.14,581,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Adam McQuaid,512,16,57,73,0.14300000000000002,694,10,D,2009,2019,0,0,0,0,0,0,0,1,0,0
Tyson Jost,211,32,40,72,0.341,64,5,C/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
J.T. Brown,365,23,49,72,0.197,221,7,RW,2011,2019,0,0,0,0,0,0,0,0,0,0
Ladislav Smid,583,12,60,72,0.123,472,11,D,2006,2017,0,0,0,0,0,0,0,0,0,0
Travis Sanheim,204,19,52,71,0.348,74,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Derek Grant,267,31,39,70,0.262,87,8,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Jordan Weal,218,32,37,69,0.317,56,5,C/W,2015,2020,0,0,0,0,0,0,0,0,0,0
Dmitrij Jaskin,303,27,42,69,0.228,88,7,RW/LW,2012,2019,0,0,0,0,0,0,0,0,0,0
Dominik Kahun,142,25,44,69,0.486,14,3,C/W,2018,2021,0,0,0,0,0,0,0,0,0,0
Tanner Glass,527,24,45,69,0.131,658,11,LW,2007,2018,0,0,0,0,0,0,0,0,0,0
Trevor van Riemsdyk,364,15,54,69,0.19,102,7,D,2014,2021,0,0,0,0,0,0,0,1,0,0
Joakim Nordstrom,401,31,37,68,0.17,71,8,C/LW,2013,2021,0,0,0,0,0,0,0,1,0,0
Miro Heiskanen,150,20,48,68,0.453,28,3,D,2018,2021,0,0,0,0,0,0,0,0,1,0
Mark Jankowski,212,37,30,67,0.316,59,5,C,2016,2021,0,0,0,0,0,0,0,0,0,0
Andreas Johnsson,128,30,37,67,0.523,46,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Jack Roslovic,180,26,41,67,0.3720000000000001,18,4,C/RW,2016,2020,0,0,0,0,0,0,0,0,0,0
Brian Gibbons,204,25,42,67,0.328,58,5,W/C,2013,2020,0,0,0,0,0,0,0,0,0,0
Joel Eriksson Ek,213,25,42,67,0.315,68,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
Kevan Miller,327,12,55,67,0.205,266,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Josh Leivo,172,31,35,66,0.384,56,8,LW/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Jared Boll,579,28,38,66,0.114,1298,11,RW,2007,2018,0,0,0,0,0,0,0,0,0,0
Oskar Sundqvist,204,30,35,65,0.319,74,6,C,2015,2021,0,0,0,0,0,0,0,1,0,0
Mikhail Grigorenko,221,22,43,65,0.294,30,6,C/LW,2012,2021,0,0,0,0,0,0,0,0,0,0
Cody McCormick,405,21,44,65,0.16,550,13,C/W,2003,2017,0,0,0,0,0,0,0,0,0,0
Mark Fayne,389,17,48,65,0.16699999999999998,131,7,D,2010,2017,0,0,0,0,0,0,0,0,0,0
Nolan Patrick,149,27,37,64,0.43,59,4,C,2017,2021,0,0,0,0,0,0,0,0,0,0
Nic Dowd,255,25,39,64,0.251,107,6,C/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Beau Bennett,200,24,40,64,0.32,52,6,RW/LW,2012,2018,0,0,0,0,0,0,0,0,0,0
Andrew Desjardins,408,23,41,64,0.157,307,7,W/C,2010,2017,0,0,0,0,0,0,0,1,0,0
Jacob Josefson,315,20,44,64,0.203,84,8,C,2010,2018,0,0,0,0,0,0,0,0,0,0
Dominik Simon,175,19,45,64,0.366,46,6,C/W,2015,2021,0,0,0,0,0,0,0,0,0,0
Dylan DeMelo,269,7,57,64,0.238,131,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Christian Fischer,216,35,28,63,0.292,57,5,RW/C,2016,2021,0,0,0,0,0,0,0,0,0,0
Lawson Crouse,233,32,31,63,0.27,157,5,LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Nicolas Deslauriers,379,32,31,63,0.166,355,8,LW/D,2013,2021,0,0,0,0,0,0,0,0,0,0
Curtis Lazar,288,22,41,63,0.219,68,7,C/RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Andrej Sustr,324,10,53,63,0.194,147,7,D,2012,2019,0,0,0,0,0,0,0,0,0,0
Adam Pelech,250,12,50,62,0.248,80,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Jon Merrill,360,12,50,62,0.172,197,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Ryan White,313,31,30,61,0.195,447,8,C/RW,2009,2017,0,0,0,0,0,0,0,0,0,0
Brian Flynn,275,27,34,61,0.222,32,5,C/W,2012,2017,0,0,0,0,0,0,0,0,0,0
Matt Benning,251,15,46,61,0.243,126,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Michal Kempny,232,14,47,61,0.263,130,5,D,2016,2021,0,0,0,0,0,0,0,1,0,0
Conor Garland,118,36,24,60,0.508,34,3,RW/LW,2018,2021,0,0,0,0,0,0,0,0,0,0
Brett Ritchie,268,35,25,60,0.224,177,6,RW,2014,2020,0,0,0,0,0,0,0,0,0,0
Oskar Lindblom,138,32,28,60,0.435,32,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Denis Malgin,192,28,32,60,0.313,42,4,C/W,2016,2020,0,0,0,0,0,0,0,0,0,0
Markus Nutivaara,244,17,43,60,0.246,30,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Marcus Sorensen,200,30,29,59,0.295,58,5,LW/RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Zach Sanford,160,28,31,59,0.369,61,4,LW,2016,2021,0,0,0,0,0,0,0,1,0,0
Sean Kuraly,226,20,39,59,0.261,118,5,C/LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Nick Shore,299,18,41,59,0.197,98,5,C,2014,2020,0,0,0,0,0,0,0,0,0,0
Brendan Leipsic,187,16,43,59,0.316,53,4,LW/C,2015,2020,0,0,0,0,0,0,0,0,0,0
Quinn Hughes,77,8,51,59,0.7659999999999999,28,3,D,2018,2021,0,0,0,0,0,0,0,0,1,0
Noel Acciari,248,38,20,58,0.234,101,6,C/W,2015,2021,0,0,0,0,0,0,0,0,0,0
Chris Wagner,320,35,23,58,0.181,171,7,C/RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Ryan Donato,133,30,28,58,0.436,20,4,C/LW,2017,2021,0,0,0,0,0,0,0,0,0,0
Kevin Porter,249,29,29,58,0.233,60,8,C/RW,2008,2017,0,0,0,0,0,0,0,1,0,0
Lucas Wallmark,171,23,35,58,0.339,60,5,C,2016,2021,0,0,0,0,0,0,0,0,0,0
Chandler Stephenson,212,23,35,58,0.274,26,6,C/LW,2015,2021,0,0,0,0,0,0,0,1,0,0
Brad Hunt,179,18,40,58,0.324,24,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Jamie Oleksiak,313,18,40,58,0.185,255,9,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Robert Bortuzzo,379,16,42,58,0.153,376,10,D,2011,2021,0,0,0,0,0,0,0,1,0,0
Josh Archibald,187,32,25,57,0.305,56,6,RW/LW,2015,2021,0,0,0,0,0,0,0,1,0,0
Tim Schaller,276,29,28,57,0.207,92,6,C/W,2014,2020,0,0,0,0,0,0,0,0,0,0
Garnet Hathaway,245,26,31,57,0.233,298,6,RW/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Nick Jensen,282,6,51,57,0.202,75,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Rocco Grimaldi,159,21,35,56,0.35200000000000004,28,7,C/RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Stephen Gionta,301,16,40,56,0.18600000000000005,95,8,C/RW,2010,2019,0,0,0,0,0,0,0,0,0,0
Filip Hronek,115,14,42,56,0.487,76,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Mark Barberio,272,14,42,56,0.206,115,8,D,2012,2020,0,0,0,0,0,0,0,0,0,0
Roope Hintz,118,28,27,55,0.466,40,3,LW/C,2018,2021,0,0,0,0,0,0,0,0,0,0
Josh Jooris,213,23,32,55,0.258,87,4,C/RW,2014,2018,0,0,0,0,0,0,0,0,0,0
Jordan Greenway,157,20,35,55,0.35,87,4,LW/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Eric Gelinas,189,14,41,55,0.29100000000000004,92,5,D,2012,2017,0,0,0,0,0,0,0,0,0,0
Matt Grzelcyk,200,10,45,55,0.275,132,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Derek Forbort,278,6,49,55,0.198,178,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Stefan Noesen,200,31,23,54,0.27,122,7,RW,2014,2021,0,0,0,0,0,0,0,0,0,0
Ben Smith,237,29,25,54,0.228,9,7,RW/C,2010,2017,0,0,0,0,0,0,0,1,0,0
Luke Kunin,134,25,29,54,0.403,95,4,C/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Tom Kuhnhackl,232,18,36,54,0.233,60,5,RW,2015,2020,0,0,0,0,0,0,0,2,0,0
Jordan Oesterle,212,14,40,54,0.255,36,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Scott Mayfield,232,14,40,54,0.233,219,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Mike Reilly,206,8,46,54,0.262,76,6,D,2015,2021,0,0,0,0,0,0,0,0,0,0
Cale Makar,60,12,41,53,0.883,14,3,D,2018,2021,0,0,0,1,0,0,0,0,0,0
Jordan Nolan,375,24,28,52,0.139,347,8,C/LW,2011,2019,0,0,0,0,0,0,0,2,0,0
Tomas Jurco,213,22,30,52,0.244,64,7,LW/RW,2013,2021,0,0,0,0,0,0,0,0,0,0
Jujhar Khaira,220,21,31,52,0.236,153,6,LW/C,2015,2021,0,0,0,0,0,0,0,0,0,0
Carter Rowney,207,20,32,52,0.251,34,5,C/RW,2016,2021,0,0,0,0,0,0,0,1,0,0
Ryan Carpenter,205,19,33,52,0.254,55,6,C/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Mark Borowiecki,378,15,37,52,0.138,647,10,D,2011,2021,0,0,0,0,0,0,0,0,0,0
Marcus Pettersson,179,6,46,52,0.29100000000000004,107,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Adam Pardy,342,4,48,52,0.152,269,9,D,2008,2017,0,0,0,0,0,0,0,0,0,0
Filip Chytil,147,27,24,51,0.34700000000000003,22,4,C,2017,2021,0,0,0,0,0,0,0,0,0,0
Scott Wilson,193,20,31,51,0.264,58,6,LW,2014,2020,0,0,0,0,0,0,0,1,0,0
Brandon Carlo,300,12,39,51,0.17,186,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Alexander Petrovic,263,5,45,50,0.19,360,7,D,2012,2019,0,0,0,0,0,0,0,0,0,0
Dominik Kubalik,72,32,17,49,0.6809999999999999,16,2,LW/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Tomas Nosek,222,25,24,49,0.221,56,6,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Victor Olofsson,64,24,25,49,0.7659999999999999,8,3,LW/RW,2018,2021,0,0,0,0,0,0,0,0,0,0
Cal O'Reilly,145,16,33,49,0.338,14,7,C,2008,2018,0,0,0,0,0,0,0,0,0,0
Devon Toews,119,13,36,49,0.412,20,3,D,2018,2021,0,0,0,0,0,0,0,0,0,0
Patrik Nemeth,318,5,44,49,0.154,164,8,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Warren Foegele,150,25,23,48,0.32,60,4,W/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Jason Dickinson,170,18,30,48,0.282,46,6,C/LW,2015,2021,0,0,0,0,0,0,0,0,0,0
Chris VandeVelde,278,18,30,48,0.173,95,7,C/LW,2010,2017,0,0,0,0,0,0,0,0,0,0
Andrej Nestrasil,128,17,31,48,0.375,18,3,RW/C,2014,2017,0,0,0,0,0,0,0,0,0,0
Brandon Manning,255,14,34,48,0.188,254,8,D,2011,2020,0,0,0,0,0,0,0,0,0,0
Derrick Pouliot,202,8,40,48,0.238,81,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Matt Bartkowski,255,8,40,48,0.188,157,11,D,2010,2021,0,0,0,0,0,0,0,0,0,0
Clayton Stoner,360,7,41,48,0.133,459,9,D,2009,2018,0,0,0,0,0,0,0,0,0,0
Sonny Milano,126,22,25,47,0.373,36,6,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Phil Di Giuseppe,172,15,32,47,0.273,62,6,LW/RW,2015,2021,0,0,0,0,0,0,0,0,0,0
Connor Carrick,230,12,35,47,0.204,152,7,D,2013,2021,0,0,0,0,0,0,0,0,0,0
Nate Prosser,354,10,37,47,0.133,231,11,D,2009,2021,0,0,0,0,0,0,0,0,0,0
Andrew Mangiapane,125,25,21,46,0.368,34,4,W/C,2017,2021,0,0,0,0,0,0,0,0,0,0
Emerson Etem,173,22,24,46,0.266,30,5,RW/LW,2012,2017,0,0,0,0,0,0,0,0,0,0
Colin McDonald,148,20,26,46,0.311,73,7,RW,2009,2017,0,0,0,0,0,0,0,0,0,0
Nikolay Goldobin,125,19,27,46,0.368,24,5,RW/LW,2015,2020,0,0,0,0,0,0,0,0,0,0
Adam Gaudette,124,18,28,46,0.371,57,4,C,2017,2021,0,0,0,0,0,0,0,0,0,0
David Kampf,183,16,30,46,0.251,36,4,C/W,2017,2021,0,0,0,0,0,0,0,0,0,0
Marko Dano,141,19,26,45,0.319,49,6,LW/C,2014,2020,0,0,0,0,0,0,0,0,0,0
Chris Wideman,181,16,29,45,0.249,104,4,D,2015,2019,0,0,0,0,0,0,0,0,0,0
Adam Fox,73,8,37,45,0.616,32,2,D,2019,2021,0,0,0,0,0,0,0,0,0,0
Pontus Aberg,132,17,27,44,0.333,34,5,LW/RW,2015,2020,0,0,0,0,0,0,0,0,0,0
Nick Suzuki,74,14,30,44,0.595,10,2,C,2019,2021,0,0,0,0,0,0,0,0,0,0
Linden Vey,138,14,30,44,0.319,24,4,C,2013,2017,0,0,0,0,0,0,0,0,0,0
Nikita Gusev,69,13,31,44,0.638,12,2,LW/RW,2019,2021,0,0,0,0,0,0,0,0,0,0
Joe Vitale,234,11,33,44,0.188,156,7,C/RW,2010,2017,0,0,0,0,0,0,0,0,0,0
Rasmus Andersson,163,8,36,44,0.27,84,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Christian Folin,244,8,36,44,0.18,120,7,D,2013,2020,0,0,0,0,0,0,0,0,0,0
Adam Cracknell,210,21,22,43,0.205,46,9,RW/C,2010,2019,0,0,0,0,0,0,0,0,0,0
Ryan Murphy,175,8,35,43,0.246,54,7,D,2012,2019,0,0,0,0,0,0,0,0,0,0
Eric Gryba,289,7,36,43,0.149,368,7,D,2012,2019,0,0,0,0,0,0,0,0,0,0
Simon Despres,193,6,37,43,0.223,150,6,D,2011,2017,0,0,0,0,0,0,0,0,0,0
Reid Boucher,133,20,22,42,0.316,18,6,LW/RW,2013,2019,0,0,0,0,0,0,0,0,0,0
Jordan Schroeder,165,18,24,42,0.255,14,6,C/RW,2012,2018,0,0,0,0,0,0,0,0,0,0
Zac Rinaldo,370,18,24,42,0.114,753,9,C/W,2010,2020,0,0,0,0,0,0,0,0,0,0
Jesperi Kotkaniemi,118,17,25,42,0.35600000000000004,49,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
Brett Howden,139,15,27,42,0.302,42,3,C,2018,2021,0,0,0,0,0,0,0,0,0,0
MacKenzie Weegar,174,13,29,42,0.241,133,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Robert Hagg,206,11,31,42,0.204,127,5,D,2016,2021,0,0,0,0,0,0,0,0,0,0
Charles Hudon,125,14,27,41,0.328,56,5,LW/RW,2015,2020,0,0,0,0,0,0,0,0,0,0
Travis Dermott,161,9,32,41,0.255,71,4,D,2017,2021,0,0,0,0,0,0,0,0,0,0
Greg Pateryn,270,4,37,41,0.152,162,8,D,2012,2021,0,0,0,0,0,0,0,0,0,0
Tyler Motte,191,23,16,39,0.204,48,5,C/W,2016,2021,0,0,0,0,0,0,0,0,0,0
William Carrier,206,21,18,39,0.189,110,5,LW,2016,2021,0,0,0,0,0,0,0,0,0,0
Martin Frk,117,18,21,39,0.333,22,5,RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Martin Necas,75,17,22,39,0.52,22,4,C/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Casey Mittelstadt,114,17,22,39,0.342,14,4,C/W,2017,2021,0,0,0,0,0,0,0,0,0,0
Madison Bowey,154,5,34,39,0.253,104,3,D,2017,2020,0,0,0,0,0,0,0,1,0,0
Alex Biega,228,4,35,39,0.171,118,7,D,2014,2021,0,0,0,0,0,0,0,0,0,0
Chris Terry,152,22,16,38,0.25,34,5,LW/RW,2012,2017,0,0,0,0,0,0,0,0,0,0
Austin Czarnik,121,13,25,38,0.314,20,4,C/RW,2016,2020,0,0,0,0,0,0,0,0,0,0
Shane Prince,128,12,26,38,0.297,39,4,LW/RW,2014,2018,0,0,0,0,0,0,0,0,0,0
Zach Redmond,133,9,29,38,0.28600000000000003,50,6,D,2012,2018,0,0,0,0,0,0,0,0,0,0
Dalton Prout,264,7,31,38,0.14400000000000002,321,9,D,2011,2020,0,0,0,0,0,0,0,0,0,0
Jesse Puljujarvi,143,17,20,37,0.259,42,4,RW,2016,2021,0,0,0,0,0,0,0,0,0,0
Michael Amadio,150,16,21,37,0.247,24,4,C/RW,2017,2021,0,0,0,0,0,0,0,0,0,0
Jacob de la Rose,229,13,24,37,0.162,77,7,LW/C,2014,2021,0,0,0,0,0,0,0,0,0,0
Philip Larsen,151,9,28,37,0.245,46,6,D,2009,2017,0,0,0,0,0,0,0,0,0,0
