Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Eric Perrin,245,32,72,104,0.424,92,1,2003,2009,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Kyle Chipchura,481,31,73,104,0.21600000000000005,376,1,2007,2016,0,0,0,0,-12.763239585876466,2.864139935151653e-06
Lou Fontinato,535,26,78,104,0.19399999999999998,1247,2,1954,1963,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Brian Glynn,431,25,79,104,0.24100000000000002,410,2,1987,1997,0,0,0,0,-11.873187744140626,6.974884991616322e-06
Doug Barkley,253,24,80,104,0.41100000000000003,382,2,1957,1966,0,0,0,0,-10.026101314544679,4.4228307007707726e-05
Wayne Hillman,691,18,86,104,0.151,534,2,1960,1973,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Andrei Svechnikov,153,47,56,103,0.6729999999999999,118,1,2018,2021,0,0,0,0,-10.145585739135743,3.9247414546960594e-05
Rolf Edberg,184,45,58,103,0.56,24,1,1978,1981,0,0,0,0,-10.145585739135743,3.9247414546960594e-05
Robert Fillion,327,42,61,103,0.315,84,1,1943,1950,0,2,0,0,-11.088025772094728,1.529413607123897e-05
Alex Iafallo,231,41,62,103,0.446,48,1,2017,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Gabriel Bourque,413,40,63,103,0.249,75,1,2011,2020,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Alex Motter,255,39,64,103,0.40399999999999997,135,1,1934,1943,0,1,0,0,-9.556112014770509,7.076239944144769e-05
Christian Bordeleau,205,38,65,103,0.502,82,1,1968,1972,0,1,0,0,-11.1366488571167,1.4568288303978398e-05
Ken Sutton,388,23,80,103,0.265,338,2,1990,2002,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
David Shand,421,19,84,103,0.245,544,2,1976,1985,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Henry Boucha,247,53,49,102,0.413,157,1,1971,1977,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Colin Greening,286,45,57,102,0.35700000000000004,150,1,2010,2016,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Marc Fortier,212,42,60,102,0.48100000000000004,135,1,1987,1993,0,0,0,0,-13.587901794433595,1.255592418649582e-06
Shawn Thornton,705,42,60,102,0.145,1103,1,2002,2017,0,2,0,0,-13.639291488647462,1.1926978913270173e-06
Larry Keenan,233,38,64,102,0.43799999999999994,28,1,1961,1972,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Alexander Khavanov,348,27,75,102,0.293,233,2,2000,2006,0,0,0,0,-13.028679573059083,2.196420057748477e-06
Juha Ylonen,341,26,76,102,0.299,100,1,1996,2002,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Hal Laycoe,531,25,77,102,0.192,292,2,1945,1956,0,0,0,0,-11.73078366470337,8.042330069942468e-06
Brett Pesce,353,20,82,102,0.289,105,2,2015,2021,0,0,0,0,-9.919548713684083,4.92009357257793e-05
Ben Lovejoy,544,20,82,102,0.188,287,2,2008,2019,0,1,0,0,-12.288472854614259,4.604495453816745e-06
Calvin de Haan,412,15,87,102,0.248,150,2,2011,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Markus Granlund,335,58,43,101,0.301,86,1,2013,2020,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Paul Broten,322,46,55,101,0.314,264,1,1989,1996,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Devante Smith-Pelly,395,44,57,101,0.256,137,1,2011,2019,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Andy Delmore,283,43,58,101,0.35700000000000004,105,2,1998,2006,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Tom Pyatt,445,43,58,101,0.22699999999999998,71,1,2009,2019,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Larry Jeffrey,368,39,62,101,0.27399999999999997,293,1,1961,1969,0,1,0,0,-12.650012695312501,3.20750910171073e-06
Rob McClanahan,224,38,63,101,0.451,126,1,1979,1984,0,0,0,0,-12.718275749206544,2.99586142992622e-06
Alexander Burmistrov,348,37,64,101,0.29,139,1,2010,2018,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Valeri Nichushkin,293,36,65,101,0.345,36,1,2013,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Jim Wiemer,325,29,72,101,0.311,378,2,1982,1994,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Esa Lindell,309,28,73,101,0.327,91,2,2015,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Brendan Smith,480,24,77,101,0.21,523,2,2011,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Yvon Labre,371,14,87,101,0.272,788,2,1970,1981,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Art Gagne,228,67,33,100,0.439,257,1,1926,1932,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Didier Pitre,127,64,36,100,0.787,84,1,1917,1923,0,0,0,1,-11.725332462310792,8.08628979216977e-06
Ryan Jones,334,54,46,100,0.299,181,1,2008,2014,0,0,0,0,-12.110126697540284,5.5034675484877185e-06
Miles Wood,272,51,49,100,0.368,327,1,2015,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Vic Ripley,278,51,49,100,0.36,173,1,1928,1935,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Rosaire Paiement,190,48,52,100,0.526,343,1,1967,1972,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Daniel Carcillo,429,48,52,100,0.233,1233,1,2006,2015,0,2,0,0,-11.725332462310792,8.08628979216977e-06
Jim McKenzie,880,48,52,100,0.114,1739,1,1989,2004,0,1,0,0,-10.966688835144044,1.7267125878874184e-05
Terry Reardon,193,47,53,100,0.518,73,1,1938,1947,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Jesper Bratt,185,37,63,100,0.541,30,1,2017,2021,0,0,0,0,-10.33814212036133,3.2373366518261104e-05
Vinnie Hinostroza,247,34,66,100,0.405,61,1,2015,2021,0,0,0,0,-10.33814212036133,3.2373366518261104e-05
Michael Thelven,207,20,80,100,0.483,217,2,1985,1990,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Mike Rupp,609,54,45,99,0.163,855,1,2002,2014,0,1,0,0,-13.644741737365724,1.1862150813955514e-06
Eddie Gerard,128,50,49,99,0.773,108,1,1917,1923,0,4,0,1,-11.725332462310792,8.08628979216977e-06
Louis Sleigher,194,46,53,99,0.51,146,1,1979,1986,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Pentti Lund,259,44,55,99,0.382,40,1,1946,1953,1,0,0,0,-10.966688835144044,1.7267125878874184e-05
Jamie Lundmark,295,40,59,99,0.336,204,1,2002,2010,0,0,0,0,-13.587901794433595,1.255592418649582e-06
Erik Condra,372,40,59,99,0.266,176,1,2010,2019,0,0,0,0,-12.931229316711427,2.42123761357825e-06
Ryan Shannon,305,35,64,99,0.325,90,1,2006,2012,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Jim Dorey,232,25,74,99,0.4270000000000001,553,2,1968,1972,0,0,0,0,-13.587901794433595,1.255592418649582e-06
Larry Goodenough,242,22,77,99,0.409,179,2,1974,1980,0,1,0,0,-11.16211100769043,1.420203619209484e-05
Steve Eminger,488,19,80,99,0.203,359,2,2002,2013,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Jack Evans,753,19,80,99,0.131,989,2,1948,1963,0,1,2,0,-11.082575523376466,1.5377719202442408e-05
Bob Armstrong,542,13,86,99,0.183,671,2,1950,1962,0,0,1,0,-11.082575523376466,1.5377719202442408e-05
Blake Coleman,249,59,39,98,0.39399999999999996,206,1,2016,2021,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Scott Pearson,292,56,42,98,0.336,615,1,1988,2000,0,0,0,0,-11.082575523376466,1.5377719202442408e-05
Anders Hakansson,330,52,46,98,0.297,141,1,1981,1986,0,0,0,0,-9.173783504486085,0.00010371257130630502
David Oliver,233,49,49,98,0.42100000000000004,82,1,1994,2006,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Bruce Crowder,243,47,51,98,0.40299999999999997,156,1,1981,1985,0,0,0,0,-13.587901794433595,1.255592418649582e-06
Anthony Cirelli,171,41,57,98,0.573,70,1,2017,2021,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Nick Cousins,328,41,57,98,0.299,142,1,2014,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Bob Neely,283,39,59,98,0.34600000000000003,266,2,1973,1978,0,0,0,0,-12.302682601928712,4.5395297005289366e-06
Sebastien Bordeleau,251,37,61,98,0.39,98,1,1995,2002,0,0,0,0,-12.7756869430542,2.82871002503931e-06
Connor Murphy,449,26,72,98,0.218,246,2,2013,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Thomas Eriksson,208,22,76,98,0.47100000000000003,97,2,1980,1986,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Leo Lamoureux,235,19,79,98,0.41700000000000004,175,1,1941,1947,0,2,0,0,-13.639291488647462,1.1926978913270173e-06
Dave Karpa,557,18,80,98,0.17600000000000002,1374,2,1991,2003,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Ryan Reaves,654,48,49,97,0.14800000000000002,910,1,2010,2021,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Dave Brown,729,45,52,97,0.133,1789,1,1982,1996,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Ondrej Kase,206,43,54,97,0.47100000000000003,48,1,2016,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Gary Aldcorn,226,41,56,97,0.429,78,1,1956,1961,0,0,0,0,-11.650423252105714,8.71528682898078e-06
Bill Muckalt,256,40,57,97,0.379,204,1,1998,2003,0,0,0,0,-12.441323959350587,3.951845348915647e-06
Johan Larsson,398,38,59,97,0.244,194,1,2012,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Clarke Wilm,455,37,60,97,0.213,336,1,1998,2006,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Todd Fedoruk,545,32,65,97,0.17800000000000002,1050,1,2000,2010,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Greg Joly,365,21,76,97,0.266,250,2,1974,1983,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Josh Manson,388,21,76,97,0.25,350,2,2014,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Randy Velischek,509,21,76,97,0.191,401,2,1982,1992,0,0,0,0,-13.587901794433595,1.255592418649582e-06
John Barrett,488,20,77,97,0.19899999999999998,604,2,1980,1988,0,0,0,0,-11.082575523376466,1.5377719202442408e-05
Mike Weaver,633,8,89,97,0.153,227,2,2001,2015,0,0,0,0,-12.996535026550294,2.2681698282470024e-06
George Prodger,111,63,33,96,0.865,39,1,1919,1925,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Jake Virtanen,285,51,45,96,0.337,182,1,2015,2021,0,0,0,0,-8.891622745513917,0.00013751737676811996
Gerry Lowrey,211,48,48,96,0.455,148,1,1927,1933,0,0,0,0,-10.33814212036133,3.2373366518261104e-05
Tom Roulston,195,47,49,96,0.4920000000000001,74,1,1980,1986,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Danny Cox,319,47,49,96,0.301,128,1,1926,1934,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Fern Gauthier,229,46,50,96,0.419,35,1,1943,1949,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Don Ashby,188,40,56,96,0.511,40,1,1975,1981,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Jerred Smithson,606,39,57,96,0.158,363,1,2002,2014,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Joe Cooper,420,30,66,96,0.22899999999999998,442,2,1935,1947,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Red Dutton,449,29,67,96,0.214,871,2,1926,1936,0,0,0,1,-13.639291488647462,1.1926978913270173e-06
Cam Barker,310,21,75,96,0.31,290,2,2005,2013,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Bill Dineen,323,51,44,95,0.294,122,1,1953,1958,0,2,2,0,-11.725332462310792,8.08628979216977e-06
Juraj Kolnik,250,46,49,95,0.38,84,1,2000,2007,0,0,0,0,-13.028679573059083,2.196420057748477e-06
Chris Valentine,105,43,52,95,0.905,127,1,1981,1984,0,0,0,0,-13.084081375122071,2.078044079250639e-06
Gilbert Brule,299,43,52,95,0.318,156,1,2005,2014,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Al Hill,221,40,55,95,0.43,227,1,1976,1988,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Mark Pederson,169,35,50,95,0.562,77,1,1989,1994,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Bryan Maxwell,331,18,77,95,0.287,745,2,1977,1985,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Cale Hulse,619,16,79,95,0.153,1000,2,1995,2006,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Andre Dore,257,14,81,95,0.37,261,2,1978,1985,0,0,0,0,-9.429292881011964,8.032953360588751e-05
Will Butcher,215,13,82,95,0.442,32,2,2017,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Yannick Weber,497,28,66,94,0.18899999999999997,195,2,2008,2020,0,0,0,0,-11.650423252105714,8.71528682898078e-06
David Schlemko,415,18,76,94,0.22699999999999998,124,2,2008,2019,0,0,0,0,-12.931229316711427,2.42123761357825e-06
Rick Paterson,430,50,43,93,0.21600000000000005,136,1,1978,1987,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Colton Sissons,326,47,46,93,0.285,113,1,2013,2021,0,0,0,0,-12.996535026550294,2.2681698282470024e-06
Brock McGinn,311,43,50,93,0.299,75,1,2015,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Patrick Dwyer,416,42,51,93,0.22399999999999998,77,1,2008,2015,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Ted Drury,414,41,52,93,0.225,367,1,1993,2001,0,0,0,0,-10.904658996582032,1.8372099625201436e-05
Ryan Carter,473,41,52,93,0.19699999999999998,444,1,2006,2016,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Wally Kilrea,329,35,58,93,0.28300000000000003,87,1,1929,1938,0,2,0,0,-10.145585739135743,3.9247414546960594e-05
Norm Dussault,206,31,62,93,0.451,47,1,1947,1951,0,0,0,0,-10.026101314544679,4.4228307007707726e-05
Denny Lambert,487,27,66,93,0.191,1391,1,1994,2002,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Mark Stuart,673,26,67,93,0.138,722,2,2005,2017,0,0,0,0,-11.650423252105714,8.71528682898078e-06
Albert Leduc,383,57,35,92,0.24,614,2,1925,1935,0,2,0,0,-11.725332462310792,8.08628979216977e-06
Reggie Sinclair,208,49,43,92,0.442,139,1,1950,1953,0,0,2,0,-11.725332462310792,8.08628979216977e-06
Brady Tkachuk,146,44,48,92,0.63,190,1,2018,2021,0,0,1,0,-13.587901794433595,1.255592418649582e-06
J.T. Compher,228,43,49,92,0.40399999999999997,77,1,2016,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Kasperi Kapanen,204,41,51,92,0.451,55,1,2015,2021,0,0,0,0,-11.393833839416505,1.1264604380099082e-05
Ronald Petrovicky,342,41,51,92,0.26899999999999996,429,1,2000,2007,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Larry Mickey,292,39,53,92,0.315,160,1,1964,1975,0,0,0,0,-13.644741737365724,1.1862150813955514e-06
Al Karlander,212,36,56,92,0.434,70,1,1969,1973,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Ken Yaremchuk,235,36,56,92,0.391,106,1,1983,1989,0,0,0,0,-10.33814212036133,3.2373366518261104e-05
Rick Chartraw,420,28,64,92,0.21899999999999997,399,2,1974,1984,0,4,0,0,-9.919548713684083,4.92009357257793e-05
Brandon Montour,248,24,68,92,0.371,142,2,2016,2021,0,0,0,0,-11.73078366470337,8.042330069942468e-06
Charlie McAvoy,188,19,73,92,0.489,147,2,2016,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Peter Taglianetti,451,18,74,92,0.204,1106,2,1984,1995,0,2,0,0,-13.639291488647462,1.1926978913270173e-06
Al MacNeil,524,17,75,92,0.17600000000000002,617,2,1955,1968,0,0,0,0,-11.170121871948243,1.4088721690389242e-05
Neil Komadoski,502,16,76,92,0.183,602,2,1972,1980,0,0,0,0,-10.226696693420411,3.618981313342508e-05
Shane O'Brien,537,13,79,92,0.171,916,2,2006,2015,0,0,0,0,-11.082575523376466,1.5377719202442408e-05
Nick Wasnie,248,57,34,91,0.3670000000000001,176,1,1927,1935,0,2,0,0,-11.725332462310792,8.08628979216977e-06
Dmitri Kvartalnov,112,42,49,91,0.813,26,1,1992,1994,0,0,0,0,-11.650423252105714,8.71528682898078e-06
Aaron Gavey,360,41,50,91,0.253,272,1,1995,2006,0,0,0,0,-12.302682601928712,4.5395297005289366e-06
Alex Smith,443,41,50,91,0.205,645,2,1924,1935,0,1,0,0,-13.084081375122071,2.078044079250639e-06
Rob Ray,900,41,50,91,0.10099999999999999,3207,1,1989,2004,0,0,0,0,-13.101189338684083,2.0427954255453647e-06
Paul Meger,212,39,52,91,0.429,118,1,1949,1955,0,1,3,0,-12.288472854614259,4.604495453816745e-06
Pascal Rheaume,318,39,52,91,0.28600000000000003,144,1,1996,2006,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Lew Morrison,564,39,52,91,0.161,107,1,1969,1978,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Mike Matheson,301,33,58,91,0.302,161,2,2015,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
James Sheppard,394,23,68,91,0.231,192,1,2007,2015,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
John Slaney,268,22,69,91,0.34,99,2,1993,2004,0,0,0,0,-11.10699387741089,1.5006773617410468e-05
Geoff Smith,462,18,73,91,0.19699999999999998,282,2,1989,1999,0,1,0,0,-12.931229316711427,2.42123761357825e-06
Nick Kypreos,442,46,44,90,0.204,1210,1,1989,1997,0,1,0,0,-11.114719593048097,1.4891283972786014e-05
"Harvey Bennett, Jr.",268,44,46,90,0.336,347,1,1974,1979,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Frank Carson,248,42,48,90,0.363,166,1,1925,1934,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Brian Sutherby,460,41,49,90,0.196,533,1,2001,2011,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
John Carter,244,40,50,90,0.369,201,1,1985,1993,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Warren Miller,262,40,50,90,0.344,137,1,1979,1983,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Mike Peluso,458,38,52,90,0.19699999999999998,1951,2,1989,1998,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Dan Hinote,503,38,52,90,0.179,383,1,1999,2009,0,1,0,0,-11.082575523376466,1.5377719202442408e-05
Luciano Borsato,203,35,55,90,0.44299999999999995,113,1,1990,1995,0,0,0,0,-11.170121871948243,1.4088721690389242e-05
Rik Wilson,251,25,65,90,0.359,220,2,1981,1988,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Chris Dahlquist,532,19,71,90,0.16899999999999998,488,2,1985,1996,0,0,0,0,-13.644741737365724,1.1862150813955514e-06
Daniel Tjarnqvist,352,18,72,90,0.256,128,2,2001,2009,0,0,0,0,-13.26881667327881,1.727529161301453e-06
Brayden McNabb,471,18,72,90,0.191,367,2,2011,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Larry Carriere,367,16,74,90,0.245,462,2,1972,1980,0,0,0,0,-13.001985275268556,2.2558413934708463e-06
Dale Hoganson,343,13,77,90,0.262,186,2,1969,1982,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Nathan Beaulieu,374,12,78,90,0.24100000000000002,263,2,2012,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Matt Ravlich,410,12,78,90,0.22,364,2,1962,1973,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Hap Emms,320,36,53,89,0.278,311,1,1926,1938,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Iain Duncan,127,34,55,89,0.701,149,1,1986,1991,0,0,0,0,-11.170121871948243,1.4088721690389242e-05
Paulin Bordeleau,183,33,56,89,0.486,47,1,1973,1976,0,0,0,0,-12.110126697540284,5.5034675484877185e-06
Art Somers,222,33,56,89,0.401,189,1,1929,1935,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Dave Kryskow,231,33,56,89,0.385,174,1,1972,1976,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Herb Raglan,343,33,56,89,0.259,775,1,1985,1994,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Glen Cochrane,411,17,72,89,0.217,1556,2,1978,1989,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Greg Hotham,230,15,74,89,0.387,139,2,1979,1985,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Larry Giroux,274,15,74,89,0.325,333,2,1973,1980,0,0,0,0,-12.94514437866211,2.3877793494178394e-06
Samuel Girard,230,12,77,89,0.387,33,2,2017,2021,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Yvon Corriveau,280,48,40,88,0.314,310,1,1985,1994,0,0,0,0,-11.884089672088624,6.899258807241853e-06
Allan Shields,459,42,46,88,0.192,637,2,1927,1938,0,1,0,0,-13.084081375122071,2.078044079250639e-06
Jeff Larmer,158,37,51,88,0.557,57,1,1981,1986,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Bruce Gardiner,312,34,54,88,0.282,263,1,1996,2002,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Pete Laframboise,227,33,55,88,0.38799999999999996,70,1,1971,1975,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Mark Pysyk,418,22,66,88,0.21100000000000002,126,2,2012,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Nathan Dempsey,260,21,67,88,0.33799999999999997,120,2,1996,2007,0,0,0,0,-12.110126697540284,5.5034675484877185e-06
Neal Pionk,176,13,75,88,0.5,79,2,2017,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Al Hamilton,257,10,78,88,0.342,258,2,1965,1980,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Cully Wilson,130,59,28,87,0.669,245,1,1919,1927,0,0,0,0,-11.725332462310792,8.08628979216977e-06
David Bruce,234,48,39,87,0.3720000000000001,338,1,1985,1994,0,0,0,0,-10.093694412231446,4.1337695480332925e-05
Roman Oksiuta,153,46,41,87,0.569,96,1,1993,1997,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
"Ken Hodge, Jr.",142,39,48,87,0.613,32,1,1988,1993,0,0,0,0,-11.082575523376466,1.5377719202442408e-05
Mike Laughton,189,39,48,87,0.46,101,1,1967,1971,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Ryan Garbutt,305,39,48,87,0.285,283,1,2011,2017,0,0,0,0,-12.931229316711427,2.42123761357825e-06
Pierre-Edouard Bellemare,459,38,49,87,0.19,106,1,2014,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Jason Lafreniere,146,34,53,87,0.596,22,1,1986,1994,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Bob Carse,167,32,55,87,0.521,52,1,1939,1948,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Joe Jerwa,204,29,58,87,0.426,309,2,1930,1939,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Randy Boyd,257,20,67,87,0.33899999999999997,328,2,1981,1989,0,0,0,0,-11.673942768096925,8.512700945505985e-06
Tom Edur,158,17,70,87,0.551,67,2,1976,1978,0,0,0,0,-10.33814212036133,3.2373366518261104e-05
Bruno Gervais,418,16,71,87,0.20800000000000002,182,2,2005,2013,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Andreas Lilja,580,16,71,87,0.15,563,2,2000,2013,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Pete Conacher,229,47,39,86,0.376,57,1,1951,1958,0,0,0,0,-12.871851646423341,2.56935871922978e-06
Steve Guolla,205,40,46,86,0.42,60,1,1996,2003,0,0,0,0,-13.644741737365724,1.1862150813955514e-06
Jeff Jackson,263,38,48,86,0.327,313,1,1984,1992,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Ivan Johnson,436,38,48,86,0.19699999999999998,808,2,1926,1938,0,2,0,1,-11.673942768096925,8.512700945505985e-06
Bob Dillabough,283,32,54,86,0.304,76,1,1961,1970,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Wes Jarvis,237,31,55,86,0.363,98,1,1979,1988,0,0,0,0,-11.73078366470337,8.042330069942468e-06
Murray Henderson,405,24,62,86,0.212,305,2,1944,1952,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Jean Lemieux,204,23,63,86,0.42200000000000004,39,2,1973,1978,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Ben Chiarot,379,22,64,86,0.22699999999999998,264,2,2013,2021,0,0,0,0,-11.170121871948243,1.4088721690389242e-05
Pete Goegan,383,19,67,86,0.225,365,2,1957,1968,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Ben Hutton,341,15,71,86,0.252,125,2,2015,2021,0,0,0,0,-13.644741737365724,1.1862150813955514e-06
Chris Butler,407,14,72,86,0.21100000000000002,187,2,2008,2019,0,0,0,0,-13.028679573059083,2.196420057748477e-06
Nicklas Grossmann,592,13,73,86,0.145,314,2,2006,2017,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Red Green,195,59,26,85,0.436,290,1,1923,1929,0,1,0,0,-11.73078366470337,8.042330069942468e-06
Cedric Paquette,381,47,38,85,0.223,349,1,2013,2021,0,1,0,0,-11.725332462310792,8.08628979216977e-06
Tom Younghans,429,44,41,85,0.198,373,1,1976,1982,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Ben Eager,407,43,42,85,0.209,875,1,2005,2014,0,1,0,0,-11.170121871948243,1.4088721690389242e-05
Peter Holland,266,36,49,85,0.32,112,1,2011,2018,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Bob Wall,322,30,55,85,0.264,158,2,1964,1972,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Jakob Chychrun,239,29,56,85,0.35600000000000004,133,2,2016,2021,0,0,0,0,-11.650423252105714,8.71528682898078e-06
Mark Eaton,650,24,61,85,0.131,242,2,1999,2013,0,1,0,0,-13.084081375122071,2.078044079250639e-06
Chris Tamer,644,21,64,85,0.132,1183,2,1993,2004,0,0,0,0,-13.101189338684083,2.0427954255453647e-06
Denis Grebeshkov,234,17,68,85,0.363,114,2,2003,2014,0,0,0,0,-12.110126697540284,5.5034675484877185e-06
Barry Ashbee,284,15,70,85,0.299,288,2,1965,1974,0,1,0,0,-13.639291488647462,1.1926978913270173e-06
Aki-Petteri Berg,606,15,70,85,0.14,374,2,1995,2006,0,0,0,0,-11.170121871948243,1.4088721690389242e-05
Paul Shmyr,343,13,72,85,0.248,528,2,1968,1982,0,0,0,0,-13.639291488647462,1.1926978913270173e-06
Miroslav Dvorak,193,11,74,85,0.44,51,2,1982,1985,0,0,0,0,-13.26881667327881,1.727529161301453e-06
Jack Skille,368,43,41,84,0.228,118,1,2007,2017,0,0,0,0,-12.110126697540284,5.5034675484877185e-06
Denis Cyr,193,41,43,84,0.435,36,1,1980,1986,0,0,0,0,-13.028679573059083,2.196420057748477e-06
Jay Miller,446,40,44,84,0.188,1723,1,1985,1992,0,0,0,0,-13.644741737365724,1.1862150813955514e-06
